kcal,prot,tfat,carb,mois,alc,theo,sugr,fibe,calc,iron,magn,phos,pota,sodi,zinc,copp,sele,vc,vb1,vb2,niac,vb6,fola,fa,ff,fdfe,vb12,vara,ret,bcar,acar,cryp,lyco,lz,atoc,vk,chole,sfat,s040,s060,s080,s100,s120,s140,s160,s180,m161,m201,m221,pfat,p184,p204,p205,p225,p226,vitd,choln,vite_add,b12_add,fluidmilk_servings,altmilk_servings,kcal_total,prot_total,tfat_total,carb_total,caff_total,sugr_total,fibe_total,calc_total,iron_total,magn_total,phos_total,pota_total,sodi_total,zinc_total,copp_total,sele_total,vc_total,vb1_total,vb2_total,niac_total,vb6_total,fola_total,fa_total,fdfe_total,vb12_total,vara_total,lyco_total,lz_total,atoc_total,vk_total,chole_total,sfat_total,mfat_total,m181_total,pfat_total,p182_total,p183_total,p205_total,p226_total,vitd_total,choln_total,vite_add_total,b12_add_total,f_total,f_citmlb,f_other,f_juice,v_total,v_drkgr,v_redor_total,v_redor_tomato,v_redor_other,v_starchy_total,v_starchy_potato,v_starchy_other,v_other,v_legumes,g_total,g_whole,g_refined,pf_total,pf_mps_total,pf_meat,pf_curedmeat,pf_organ,pf_poult,pf_seafd_hi,pf_seafd_low,pf_eggs,pf_soy,pf_nutsds,pf_legumes,d_total,d_milk,d_yogurt,d_cheese,oils,solid_fats,add_sugars,a_drinks,total_milk,total_dairy,subject_id
2930.69651666667,99.494508,62.381935,212.622313333333,2223.47602233333,0.05625,0,114.006066666667,16.199791,962.550075,15.4839873333333,434.065968333333,1073.46378,1225.06771666667,3471.62215866667,16.562782,1.60156166666667,61.8735016666667,34.1185626666667,0.8743565,2.98931933333333,28.3449053333333,1.97443033333333,223.356045,89.5333333333333,276.788912,958.056486666667,6.74544566666667,240.508583333333,468.978413333333,4984.0905,455.767581666667,38.8295,5424.84166666667,2526.55833333333,5.358394,87.773225,732.456134333333,62.9390026666667,1.24937433333333,0.261736333333333,0.293827666666667,0.556070333333333,0.335501333333333,4.88182233333333,10.8585385,8.66883466666667,0.855961,0.455195,0.004554,35.4152476666667,0.020087,0.236038666666667,0.340367,0.007261,0.581688333333333,3.0199635,596.58855,1.58503333333333,2.66933333333333,0.497959183673469,0,1729.1569,60.315376,142.329366833333,193.889472,17.714,81.0646905,25.2371166666667,1128.23399333333,15.690034,360.918694666667,1579.671899,3453.26553066667,2625.05373333333,31.62684,1.640329,148.188137,188.811128,0.757730333333333,3.30863033333333,24.612705,2.67347666666667,726.70825,138.865583333333,274.248386,3.8442,864.28495,6829.34116666667,1396.67483466667,6.11633166666667,55.6104216666667,3.36492433333333,25.7964781666667,40.2938363333333,26.7751423333333,30.0234423333333,24.1926733333333,1.84455733333333,0.00233666666666667,0.0183573333333333,3.18056666666667,317.871168,3,0,1.03531066666667,0.7659,0,0,2.44646366666667,0.728683333333333,0.7688,0.0259376666666667,0.777333333333333,0,0.158666666666667,0,0.0737034026666667,0.185496,5.72160333333333,1.023,1.769509,9.879814,3.26123333333333,0,1.2355,0,1.63125,0,1.2005,1.223684,0,3.41473333333333,0,1.71941666666667,0.526741666666667,0,3.4666666666666e-4,20.8895303333333,39.420144,4.79782666666667,3.36,0,0,1043
2248.99600033333,90.9647286666667,83.327841,169.187263333333,10840.1175343333,0,32.1166666666667,131.146169,33.130198,730.107362666667,26.740243,581.119622666667,1230.57947833333,2513.044625,5418.86219866667,11.7846506666667,2.57010733333333,124.842795333333,159.791521,1.166321,2.80755333333333,13.8146703333333,4.22162466666667,343.271593333333,168.138333333333,423.000106,611.94835,7.196454,1288.27383333333,285.02092,5071.33333333333,52.9466666666667,139.567945666667,11130.2935,301.400258333333,5.97998966666667,351.299548,160.154333333333,32.0557743333333,0.0478386666666667,0.396382,0.526788333333333,0.427269666666667,0.378827666666667,2.854916,29.6878123333333,13.9206476666667,0.934643,0.251125666666667,0.031212,15.874421,0.043442,0.240779666666667,0.00766966666666667,0.02409,0.0280373333333333,4.12396666666667,745.379541666667,0,0,0.999183673469388,0,2456.64508333333,79.233865,28.2306013333333,255.436781,132.842666666667,80.511444,13.7215953333333,931.132980666667,7.631787,319.610432,1137,2664.65475,3370.98373333333,19.2599375,1.45247133333333,120.134608333333,123.250833333333,2.87058566666667,1.749849,31.8164063333333,11.2476286666667,625.653925,279.68,333.961682,4.46435033333333,1823.42716266667,2478.01,3493.94191666667,13.2274763333333,125.895033333333,239.663666666667,11.6182183333333,57.2150743333333,27.5021543333333,19.6352713333333,29.360088,4.507506,0.035285,0.386813333333333,11.0613166666667,215.502996666667,0,0,0.0312,0.3068,0.263533333333333,0,2.806685,0.753958333333333,0.268020666666667,0.448416666666667,0.697566666666667,0.629,0,0,1.68366666666667,0,7.04973333333333,1.13091666666667,4.02666666666667,3.183256,1.29567,1.9845,0.406333333333333,0,3.38293333333333,1.94634,1.88811,0.16882,0,0.519,0,0.949286666666667,0.171083333333333,0.50225,3.96442733333333,12.8958666666667,31.2251578333333,12.16052,3.2612,0.281766666666667,1.4982375000000001,1009
1537.73952066667,122.642330666667,55.3488816666667,213.971861,3206.89250233333,30.78976,79.9,103.485955,35.038925,1791.68837533333,21.474311,340.545270666667,1631.044725,2053.636025,4764.15540566667,11.8616073333333,1.24476,98.2121543333333,79.9377363333333,1.34068633333333,2.055609,33.1105933333333,2.079291,246.594664,306.79,284.264773333333,566.257754333333,1.54286666666667,1115.11548966667,148.762166666667,1890.97430366667,3890.97166666667,24.6673333333333,2557.26333333333,4972.738511,9.023251,70.8024726666667,279.44243,36.49885,0.709401333333333,0.254717333333333,0.287481333333333,0.624411333333333,0.403913333333333,1.069538,9.332005,6.21452566666667,2.01569233333333,0.166114333333333,0.02425,29.2745305,7.3833333333333e-4,0.110880666666667,0.0177953333333333,4.3333333333333e-4,6.1033333333333e-4,4.86628266666667,332.925518,0,3.0625,0.663945578231293,0,2131.49167966667,107.769280666667,132.157817666667,438.366467,379.957866666667,79.856128,45.47569,1372.30396266667,6.83791833333333,643.272934333333,1718.05230433333,7949.398648,2625.05373333333,15.5053973333333,1.062459,105.665822,151.3865,1.62080666666667,2.55005433333333,33.1105933333333,4.69992533333333,387.123333333333,230.356666666667,453.125592,18.7712,632.723939666667,2543.80234533333,931.06,23.305672,97.1534203333333,477.114426666667,8.74046533333333,16.2538255,27.8646066666667,14.9073656666667,17.576204,3.07729816666667,0.01134,0.18028,16.2099833333333,306.308741666667,0,348.468033333333,0.56735,0.173083333333333,1.35660666666667,0.0810666666666667,3.64844166666667,0.0956666666666667,1.19766666666667,0.277766,0.230533333333333,0.368333333333333,0.199933333333333,0,1.62016677333333,0.896083333333333,4.45447120833333,0.0658666666666667,5.122129,2.54988333333333,10.6812333333333,2.1896,0.535097666666667,0,0,0,0,2.42724966666667,0.0177333333333333,0,0.4174315,1.08056666666667,0.399954666666667,0.753375,0.135425,30.500649,50.407669,11.0797858333333,0,0.06375,1.51296966666667,1250
1447.30453933333,146.335510666667,92.7340386666667,366.451983,3281.477837,8.54952,0,75.5332263333333,13.5618333333333,2175.2185250000002,14.208208,687.5091,2205.92251666667,2136.49877133333,5476.1750625,8.815664,1.42391566666667,204.067604666667,37.0338126666667,1.13501066666667,2.80755333333333,31.926571,1.539115,572.416583333333,93.945,92.68373,541.765738666667,1.78300633333333,1006.28377666667,209.509333333333,19453.4618166667,592.70875,166.550166666667,3150.2375,150.4353325,8.04716533333333,124.878806666667,688.482324,66.496152,1.25701933333333,0.532812333333333,0.3826255,0.364011,0.552475333333333,1.01225633333333,40.297743,3.24094533333333,1.23467166666667,0.185813,0.813185,42.5392636666667,0.033264,0.0688351666666667,0.003356,6.66666666666667e-5,0.115469333333333,4.73721666666667,472.028633333333,0,0,0,0,2785.63341833333,71.274282666666707,71.851688,179.704966,149.954666666667,197.437975333333,23.94944,965.959019333333,8.24144433333333,351.356073333333,791.342221,3279.82620433333,6692.7926,15.248967,0.792244041666667,49.447749,211.47131,18.299492,2.43136866666667,24.030084,0.873349666666667,960.9669,67.6682333333333,617.965297333333,5.08273366666667,1808.47439166667,4068.40608333333,1080.40633433333,6.83895166666667,128.114451333333,139.744916666667,25.443416,40.139607,25.1672976666667,43.635167,21.6539703333333,1.49577783333333,0.0171553333333333,0.023871,2.43583333333333,505.751763,0,4.6662,1.659982,0,0,0.108266666666667,1.86287733333333,0.0045,0.433802083333333,0.0196,0.222666666666667,0.0533333333333333,0.452666666666667,0.0756,0.132477083333333,0.291137333333333,15.459861,0.5563,13.5552333333333,12.7284366666667,7.014,1.035,0.1008,0,0.968533333333333,0,0.2562,0.1953748,0,0,1.70353333333333,2.53599,1.40853333333333,0,1.35950766666667,30.5487765,26.0256673333333,5.28730133333333,0,0.1192625,1.18986,1237
2266.636397,113.230909333333,71.851688,347.955179666667,3972.67276966667,0.101666666666667,6.70933333333333,97.570275,15.38332,1200.50836533333,31.2217753333333,356.173431,1088.30216666667,4813.76933333333,1508.67007066667,6.17321533333333,2.20445666666667,74.9287,109.07974066666701,0.893485,2.50567666666667,39.9168806666667,0.903328,682.247973333333,8.02666666666667,348.649336666667,1654.08991666667,6.113002,576.013416666667,543.0785,988.932,579.147333333333,55.9023333333333,2802.89291666667,499.603685666667,14.8899946666667,77.915874,265.424497,22.977279,0.0709353333333333,0.361757666666667,0.146139666666667,0.0805233333333333,0.343783,3.892568,23.601508,4.10311833333333,0.470364666666667,0.123136333333333,0.113458666666667,18.3464123333333,0.0084425,0.0980196666666667,0.00985833333333333,0.0133983333333333,0.183819333333333,0.931112,306.308741666667,0,2.948,0,0,2279.96973033333,142.821649666667,161.471196666667,155.280103333333,377.722666666667,77.1427013333333,15.1547996666667,1568.17213166667,8.16629166666667,224.402117,2309.763878,3116.600319,3544.276705,14.393066,1.18251833333333,128.600191333333,62.0052733333333,1.08014566666667,1.140099,43.0680266666667,3.824396,560.785041666667,429.088333333333,355.07025,12.954151,570.68,3306.67596333333,3212.04483333333,11.158916,115.848971666667,290.9555,27.126053,40.311671,19.61907,14.123035,27.610894,1.411132,0.02358,0.0695496666666667,3.098536,860.309616666667,0.7,0,2.78294583333333,0,0.65,1.21907333333333,1.6227,0,0.79990000000000006,0.2019975,0.207,1.23816666666667,0.39275,0,1.25428501633333,0.046125,6.65732,0,6.64560433333333,6.522028,1.58666666666667,3.94632,2.66868,0,1.08353333333333,0,0,0.314566666666667,0,0,0.572533333333333,1.14906833333333,0.100116,0.192666666666667,0.167059064666667,55.607087,60.5681116666667,1.19227,0,0.100116,0.33791,1121
1836.541976,114.640377333333,79.007576,319.051036666667,2625.15755433333,6.40748766666667,19.8,146.248965,16.8313583333333,1191.92062166667,13.244285,747.977254333333,2205.92251666667,2268.14975233333,2204.40593333333,19.5512053333333,0.567113,99.8842595,25.72322,0.792151,2.15524775,39.9168806666667,2.675477,284.879166666667,10.52,496.634333333333,378.274473333333,5.05353033333333,2190.21888933333,222.2215,416.203904,3680.22166666667,239.726711666667,12167.1891666667,1916.54593166667,8.63786633333333,124.038931666667,227.212393333333,21.843646,0.223308666666667,0.162351666666667,0.3835325,1.09808133333333,0.712397666666667,2.71369133333333,25.6493996666667,15.9644103333333,2.08796833333333,0.256511,0.00627266666666667,22.6307143333333,0.00107633333333333,0.376114666666667,3.8166666666666e-4,0.0154913333333333,0.0374826666666667,1.1595,237.281263333333,0,0,0,0.666122448979592,2481.49756666667,107.769280666667,68.2014073333333,362.11605,37.888,142.532983666667,22.9753903333333,627.095266,38.17251,287.371491333333,1746.391282,2961.65817666667,3411.21198333333,11.9159263333333,1.68284333333333,110.185854666667,394.011917,2.76094533333333,1.35681233333333,27.5331333333333,2.37749033333333,284.308098,247.7275,812.176275,3.63788166666667,1094.05713333333,1903.605,937.934124,11.2611113333333,261.850362666667,446.1877,19.0761206666667,35.929616,36.9732686666667,16.765764,17.6733805,2.010001,0.0600006666666667,0.00736,24.4019536666667,485.584219333333,0,0,3.241455,0.51925,0.264766666666667,0.381333333333333,1.37525933333333,2.27383333333333,0.403475,0.097175,0.261291666666667,1.311,0.384571666666667,0,0.225475,0.09,10.9973916666667,0.668533333333333,4.63705,7.86655,7.67842166666667,0.63595,0,0,0,0,0,0.106,0,0,0,4.50950833333333,0.146666666666667,0,0.500377333333333,25.5960446666667,31.0954466666667,15.8499886666667,0,0.578795333333333,1.87928333333333,1265
2449.24342066667,258.19017,52.6836483333333,190.091676,3476.046936,0,62.6666666666667,105.754440333333,18.1281166666667,797.63225,13.4458933333333,342.292975,1592.24227333333,3729.811196,3051.686833,12.2597006666667,0.567113,88.9876833333333,257.6287005,1.82799433333333,1.98266766666667,56.7044936666667,1.12618066666667,371.6073425,102.540333333333,212.822387666667,580.473333333333,5.60333666666667,1473.71383333333,422.674646,1577.79837333333,12.831731,16.8505416666667,2199.259448,6952.843517,2.58870533333333,87.63429,260.286583333333,34.3342876666667,1.04050033333333,0.137290666666667,0.01418,0.1618215,0.394174,1.88392166666667,15.1524896666667,8.548749,0.851162666666667,0.319482,0.0244433333333333,15.9252816666667,0.0485663333333333,0.1374005,0.031372,0.0200953333333333,0.0452186666666667,7.05365,371.890155666667,0,0,0,0,2128.89166533333,170.868552333333,76.0717183333333,118.968719333333,242.916666666667,41.282494,29.4832646666667,1597.77369066667,13.9340423333333,235.73072,791.342221,1838.57603333333,3038.97608333333,14.2159653333333,1.91755633333333,110.873454666667,82.276225,2.22440266666667,10.0826146666667,28.6393096666667,1.60579433333333,710.206486666667,369.886666666667,923.252603333333,9.0435755,766.939948,15990.0308333333,1963.96525,6.16598066666667,321.389863333333,732.456134333333,14.0866993333333,49.2410603333333,15.0965203333333,27.502416,16.8887793333333,1.29452966666667,0.00312333333333333,0.134016333333333,3.83477066666667,500.194754333333,4.5,2.11523333333333,0.493733333333333,0,0.014175,0.162084,4.733525,0.132466666666667,0.287625,0.0604666666666667,0.136666666666667,0.392708333333333,0,0.0293333333333333,0.557676666666667,0.103781,14.8872333333333,1.96425,9.0523055,4.15058333333333,5.13220416666667,2.49686666666667,0.0904,0,1.42458333333333,0,0,1.4948,0,1.78012533333333,0,0.518865333333333,0.723233333333333,0.187,0.507097,22.7613333333333,26.003451,27.2901866666667,0,0.919217333333333,1.42163766666667,1129
4015.01465,84.0492503333333,43.7672953333333,206.356989666667,1567.7511725,0,2.93333333333333,123.318758,14.663675,722.156531,15.420177,470.089976666667,1492.51416666667,4955.52156933333,2965.078475,8.82744966666667,1.640329,102.335788333333,111.956375,1.36820533333333,3.80109966666667,60.7556505,1.690482,330.950941333333,294.9575,321.625582666667,522.382708,17.047437,676.072365,310.768413333333,477.404666666667,77.8131666666667,7.9088,4743.68637,10980.7491666667,3.406928,129.431716666667,462.703326666667,24.1693106666667,2.64158233333333,0.280385,0.0973033333333333,0.202233333333333,0.342702333333333,4.167044,11.389406,2.344259,1.36624133333333,0.425995666666667,0.00158833333333333,35.4152476666667,4e-4,0.349205,0.0327266666666667,0.0963326666666667,0.395980666666667,3.79613333333333,420.053829333333,0,0,0.331972789115646,0,1444.94859133333,84.11644,88.3835436666667,110.19369125,159.525,99.280189,38.663487,949.612681333333,12.0774246666667,343.100612,1268.293864,2313.05966666667,4934.933725,30.131724,1.05408966666667,59.865463,45.0749516666667,1.180125,1.40989433333333,42.517298,3.55657166666667,854.680033333333,111.010833333333,365.050480333333,7.64759466666667,677.510718666667,10544.3134166667,3772.83283,10.5651056666667,157.83896,425.089833666667,25.3485206666667,27.2104861666667,49.063351,17.377846,40.2329543333333,4.60901166666667,0.00253033333333333,0.415257,8.10703533333333,299.613358,0,26.0266666666667,1.776375,0,1.05890833333333,0,1.90036666666667,0.371666666666667,0.504021666666667,0.284012666666667,0.442283333333333,0,0,0,0.423623666666667,0.781066666666667,5.35353333333333,1.795025,13.5552333333333,13.6426866666667,5.80643333333333,2.22306666666667,1.9768,0,2.65495,0.08925,0,0.743583333333333,0,5.62239366666667,0,1.03673366666667,0.47546,0,1.73316666666667,16.3557233333333,31.2585843333333,13.6903013333333,0,0.266091666666667,2.877713,1295
2309.65589766667,118.038984666667,145.370729666667,178.428071,1424.66705933333,0,30.4406666666667,62.3957896666667,11.5964,965.549832,8.24144433333333,322.249323333333,2313.609646,3938.06033333333,4045.077368,22.2239066666667,1.356335,108.517726666667,92.6453866666667,1.49200333333333,1.746822,16.9725998333333,3.02322,525.259893,197.754,514.549866666667,1069.82516666667,2.39680433333333,910.418496,434.790535666667,3329.05706433333,2623.56486666667,44.587,0,2407.32650466667,11.4779193333333,81.354325,263.708916666667,26.2373346666667,0.926342,0.567960333333333,0.261255333333333,0.717118,1.950698,1.74689433333333,28.3424906666667,3.449505,1.13177733333333,0.264345,0.0266126666666667,17.3868343333333,0.0343986666666667,0.102229666666667,0.004445,0.012493,0.440578,6.45615666666667,428.773615,0.7,2.04,2.73877551020408,0,1239.734,110.207153666667,65.7649643333333,179.483182666667,214.447466666667,127.056868,28.7165726666667,1691.044293,23.5469266666667,238.513583333333,1453.67441666667,2886.930604,2418.35415,22.721165,0.882398,84.8482976666667,37.4394416666667,1.035218,3.34532866666667,76.145984,37.4332613333333,257.5278,925.556666666667,694.278024666667,7.20107666666667,1978.88283333333,1732.16987266667,11013.312935,21.5593116666667,97.9194293333333,381.923879666667,31.964263,26.174831,27.3080536666667,16.635108,39.6439936666667,2.989212,0.003866,0.00469066666666667,3.30160766666667,589.536809666667,16.4238,4.03,1.72385833333333,0.50932,0.331333333333333,0.0082,4.84772,1.633825,0.458691666666667,0.523216666666667,0.7688,0.520416666666667,0.043921,0.321066666666667,0.430848333333333,0.335875,1.83530133333333,0.7354,1.54773333333333,4.86149166666667,4.24972533333333,0,0.5768,0,1.81520833333333,0,0,0.440866666666667,2.89092,0.42345261,0,1.75855633333333,0.484697333333333,0,1.44797166666667,39.049895,23.0394,11.8065476666667,0,0.1192625,1.6266105,1022
1940.458358,135.189457,68.2014073333333,172.382646333333,4215.850015,0,8.58666666666667,100.447305666667,25.4613333333333,989.691083333333,28.0120296666667,526.5494,1290.63162466667,2851.629988,2306.471165,15.5571363333333,2.09438666666667,131.853939333333,172.667264,1.70023666666667,1.49485433333333,23.0881073333333,1.73320066666667,257.5278,138.865583333333,338.614395,423.653912,1.23932966666667,807.473391666667,276.767690333333,2337.15625,75.9195016666667,35.7930133333333,7135.54,630.548125,5.66563333333333,333.409376333333,281.703166666667,27.185835,1.89541166666667,0.236201666666667,0.123400333333333,0.067571,0.361760666666667,2.79380633333333,9.42490766666667,2.344179,1.72518466666667,0.456279666666667,0.0287633333333333,21.1405066666667,0.00333333333333333,0.0968756666666667,0.00233666666666667,0.0126933333333333,0.0984066666666667,1.13296933333333,329.932848333333,2.29483333333333,0,0.497959183673469,0,1820.81740933333,107.769280666667,66.558455,91.64781,0,57.0048296666667,18.3247883333333,708.920396666667,20.0981423333333,338.463926666667,1308.68091666667,3020.13645,2877.44307566667,29.7880386666667,0.77185,116.533948333333,66.582119,1.178098,3.948361,36.8056683333333,2.63163766666667,854.680033333333,137.869333333333,441.99976666666703,12.3452226666667,897.800166666667,422.586666666667,7014.28635733333,14.8615756666667,131.322393666667,655.009708333333,14.9453973333333,31.6909773333333,37.223372,24.014842,13.0394433333333,2.99189533333333,0.519048666666667,0.0356666666666667,5.60691166666667,586.891764,0,12,0.827633333333333,0.204166666666667,0.954383333333333,0.0406666666666667,1.177446,0.009,0.329093333333333,0.1766,0.685933333333333,0.263766666666667,1.05143333333333,0,0.156455,0.189683333333333,3.47565,2.2916,7.24965833333333,7.05035833333333,5.2781,0.2926,2.02581,0,3.53914166666667,0,0,0.778233333333333,0,0.5,2.56373333333333,1.28106166666667,0.86296,0,1.31493733333333,10.6906666666667,12.449135,9.203791,0,0.88197,1.43397366666667,1337
3725.491242,98.9759316666667,95.657058,293.88827,2208.90521333333,0,97.3023333333333,109.525897,30.855846,887.13625,16.0130516666667,394.374641666667,2430.002615,2599.05006266667,3288.22196666667,7.05989,0.691612666666667,133.802469333333,48.6008996666667,1.37245733333333,1.21176866666667,43.8464276666667,0.760791333333333,533.585083333333,222.319166666667,287.982366666667,449.745873,1.793082,935.4795,525.725266666667,11651.69689,3917.22083333333,13.3825,5624.63666666667,2317.59264666667,16.551336,151.010530333333,244.5922,30.632987,0.714599666666667,0.639401666666667,0.192390666666667,0.044702,0.445080666666667,1.11131333333333,8.928613,7.12893366666667,2.7655235,0.4231,0.180574,10.5659396666667,0.0299513333333333,0.3028425,3.7e-4,0.0350396666666667,0.0649966666666667,2.011741,327.634673,0,1.785,0.248979591836735,0.499863945578231,1834.67958333333,85.1994933333333,124.3652725,283.398225666667,115.34,152.154526666667,26.3975716666667,1027.27295666667,7.70351,356.173431,2205.92251666667,2328.02162466667,3653.35898933333,12.235048,1.06843533333333,136.749436,311.160371666667,1.81873316666667,1.445778,32.9140933333333,4.043991,1234.9478325,26.5141666666667,554.806483333333,211.729160666667,552.348855,6906.94,931.06,9.920143,120.332751666667,140.06234,12.3565246666667,18.3859453333333,24.6741303333333,12.1557233333333,27.4113116666667,3.259629,0.0177586666666667,0.00713,2.73543333333333,205.552166666667,0,0,2.04376666666667,0,1.17734233333333,0,1.872571,0.544066666666667,0.256483333333333,0.5098125,0.249033333333333,0.8812,1.17046666666667,0,0.598791666666667,0.234033333333333,4.66554766666667,1.13725,3.893523,4.45759333333333,5.16596666666667,1.97883,3.6491,0,0.2804,0,0,0.08582,0,0,1.7398,1.56268333333333,0.2352,0,0,11.6746756933333,40.813096,7.4466225,0.442946666666667,0.802803333333333,1.95012916666667,1202
2474.12627666667,84.920156,96.8498013333333,140.056784,1818.41145933333,0,61.5136666666667,105.754440333333,17.8949333333333,1343.640278,21.345813,221.5335,1694.52909566667,1466.75547033333,2535.34187233333,15.31698,1.081935,203.302352333333,10.80525,2.52596266666667,2.20555933333333,53.6510266666667,2.00466066666667,360.646148,186.708333333333,207.033203,552.346233333333,2.44939733333333,1571.89630133333,158.013333333333,4799.45199666667,133.859045,168.786133333333,6298.3125,6259.27448266667,17.0130426666667,575.710096666667,311.375486,26.3744026666667,0.455538333333333,0.723471666666667,0.187256333333333,1.63309033333333,2.13273466666667,2.59489333333333,16.0418506666667,4.55879666666667,2.81286733333333,0.222793833333333,0.011773,21.0206606666667,1.5333333333333e-4,0.275606666666667,0.005964,0.010232,0.00976666666666667,4.93396233333333,255.183399333333,0,0.985125,0,0.749387755102041,2101.00912533333,49.520615,161.471196666667,179.483059333333,5.7,67.046985,33.130198,1594.514604,14.4849246666667,151.415869333333,1366.79089833333,2578.79133333333,3144.4932,26.1031533333333,0.710638333333333,114.326325,38.331754,2.09557133333333,3.000707,13.2564343333333,5.39265333333333,1003.86898933333,213.6975,391.340691,8.521655,1157.149588,765.091313333333,36291.0466636667,10.5662933333333,93.937065,126.262583333333,9.76196166666667,22.0802006666667,17.487697,13.049703,23.8357696666667,0.739078666666667,0.260909333333333,0.213,2.049475,530.650028666667,5.637865,2.116969,0.812483333333333,0.261004166666667,0.0086,0,2.55835,0,0.3184,0.1101,0,0.411666666666667,0.263525,0,1.0827,0,1.43016,0.85015,5.572256,13.6426866666667,1.628,0,0.3004,0,0,0,0,1.15252666666667,0.735,5.74451666666667,0.46945,1.55516433333333,0.241175666666667,0,0.1083,31.3866666666667,80.6726156666667,20.8956546666667,0,0.115061666666667,0.609972333333333,1071
2689.06129166667,70.419707,39.8239083333333,233.438849666667,3664.635506,6.0564,106.897,195.803471,23.94944,1419.958821,7.70351,350.311716666667,1149.33728933333,5243.63841833333,1827.33110466667,9.58714,3.07721433333333,72.3186,221.879775333333,2.00211666666667,1.341094,30.466124,2.360679,252.875764666667,153.95651,168.831308,808.557342,3.335972,772.267703333333,201.628725,6648.07679133333,62.3843333333333,30.0291926666667,3024.372006,1899.35241666667,25.8542186666667,333.409376333333,206.975333333333,21.9386786666667,0.572034666666667,0.144371333333333,0.740845666666667,1.015817,1.80909966666667,5.59322466666667,23.4274256666667,4.20851766666667,0.5108395,1.31042,0.0147803333333333,12.3303916666667,0,0.1735955,0.299349833333333,0.0145583333333333,0.0127706666666667,8.56754,658.947686666667,13.6091733333333,0.33085,0.995918367346939,0.5,2160.209833,90.6902376666667,206.30843,219.020076,190.110833333333,152.154526666667,12.1989,1884.02013333333,13.4919063333333,325.320377,1968.0986,3589.415898,2385.357,34.3532545,1.15011466666667,171.505108666667,44.8147753333333,1.034586,2.07261166666667,36.6976326666667,1.44433633333333,369.263333333333,53.7545,339.532541666667,7.64759466666667,821.69745,1074.223,2834.6425,7.30514533333333,127.661198333333,201.791308,45.1640656666667,17.661167,22.5051583333333,48.5570006666667,13.946131,1.42864933333333,0.143478666666667,0.0562566666666667,3.80973333333333,725.296983333333,0,0,0.924985,1.0488,2.84,0.5116,2.904975,0.51625,0.424866666666667,0.1875,0.0553333333333333,0,0,0,0.918108333333333,0.0118,4.11528,0.388,3.07074125,9.105581,3.0638825,1.27373333333333,0.5544,0,0.686,0,0,1.4613,0,4.87946666666667,1.70353333333333,3.94419266666667,0.553533333333333,0,0.1851,17.99155,31.2209876666667,6.335502864,0.432,0.239266666666667,1.86833066666667,1306
1689.56114333333,64.0871323333333,177.232920333333,223.714945,3771.52814533333,17.2323333333333,47.75,120.601854666667,20.3383333333333,1360.076715,10.3435183333333,244.787118,1099.39624666667,2999.50595,4078.27025766667,16.562782,1.73895066666667,52.4111,55.43975,1.49200333333333,1.86446833333333,26.926116,3.481947,333.292559,36.02,220.575583333333,373.9643,5.04961,240.508583333333,192.096007333333,694.317358333333,829.923783333333,55.9023333333333,218.797359333333,487.385666666667,8.04716533333333,210.369087666667,655.440163333333,20.7983176666667,0.542271333333333,0.611885333333333,0.506242666666667,0.590199666666667,0.817797666666667,3.53611366666667,10.9863825,7.09831233333333,5.23750466666667,0.391393,0.011773,20.0150713333333,0,0.107361,0,0.009417,0.00437333333333333,2.52975,376.86465,0,9.03796,0,0,2109.95317933333,59.540073,77.6176166666667,292.491737,148.394666666667,39.145038,11.4609486666667,725.071887333333,28.3875296666667,443.454694333333,867.93972,5528.4982075,3558.40432533333,12.2234053333333,1.22649366666667,129.295983333333,176.692233333333,2.21471733333333,1.99490366666667,23.0881073333333,3.93266566666667,483.699477666667,35.4375,644.029125,342.251746666667,1095.20015533333,4734.1275,2363.17106666667,10.607125,127.642183333333,58.143,20.0850531666667,70.660234,48.289435,23.9241986666667,30.8701893333333,0.762774333333333,0.0248573333333333,0.131928666666667,5.60691166666667,368.614919,6.7,0,0.7841,0.013299,0.292625,0,3.04420633333333,0,0.672353333333333,0.323966666666667,0,0,0.21385,0,1.24075833333333,0.496962666666667,1.0505,0,3.43841666666667,3.38968333333333,15.2749516666667,1.990975,0,0,0.651466666666667,0,0,1.41739366666667,0,1.16855,0.948266666666667,2.85359933333333,0.975283333333333,0,0,29.1143066666667,47.4101416666667,2.30148333333333,0,0.576566666666667,0.359395833333333,1041
